Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (183g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"7,8 g","14,3 g","-12%8,9 g","-12%8,9 g","-12%8,86 g","-12%8,91 g","-10%8,64 g","-24%10,3 g"
- Acidi Grassi saturi,"3,6 g","6,59 g","-18%4,41 g","-18%4,41 g","-18%4,39 g","-18%4,4 g","-4%3,74 g","-34%5,48 g"
Carboidrati,28 g,"51,2 g","-2%28,7 g","-2%28,7 g","-2%28,7 g","-2%28,5 g","+12%25,1 g","-1%28,4 g"
- Zuccheri,"3,3 g","6,04 g","+19%2,77 g","+19%2,77 g","+21%2,73 g","+18%2,79 g","-7%3,53 g","-68%10,4 g"
Fibra alimentare,"2,5 g","4,58 g","+14%2,19 g","+14%2,19 g","+16%2,16 g","+16%2,15 g","+9%2,3 g","+16%2,16 g"
Proteine,"9,1 g","16,7 g","-8%9,94 g","-8%9,94 g","-9%9,98 g","-8%9,84 g","+8%8,41 g","+19%7,65 g"
Sale,"1,2 g","2,2 g","-5%1,26 g","-5%1,26 g","-5%1,26 g","-4%1,25 g","+8%1,11 g","+47%0,814 g"
Sodio,"0,472 g","0,865 g","-5%0,496 g","-5%0,496 g","-5%0,496 g","-4%0,492 g","+8%0,437 g","+47%0,32 g"
Alcol,0 % vol,0 % vol,?,?,?,?,?,?
Nutrition score - France,3,3,"-60%7,42","-60%7,42","-60%7,52","-60%7,42","-53%6,45","-69%9,54"
Nutri-Score,C,C,C,C,C,C,C,C
