,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,65%,-
2,Acqua,"80,10g",-
3,Carboidrati disponibili,"0,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,70g",-
6,Proteine,"17,20g",-
7,Grassi (Lipidi),"3,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,80mg",10% RDA
19,Calcio,30mg,3% RDA
20,Fosforo,188mg,26.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"3,30mg",20.63% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
