0,1,2
Calorie,kcal,586.0
Calorie,kj,2452.0
Grassi,g,59.18
Carboidrati,g,0.0
Proteine,g,12.16
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,26.14
Ceneri,g,0.68
Minerali,,
Calcio,mg,23.0
Sodio,mg,58.0
Fosforo,mg,114.0
Potassio,mg,194.0
Ferro,mg,1.29
Magnesio,mg,13.0
Zinco,mg,1.74
Rame,mg,0.08800000000000001
Manganese,mg,0.004
Selenio,mcg,18.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,7.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,7.8
Acido Pantotenico (Vit. B5),mg,0.58
Piridossina (Vit. B6),mg,0.04
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,2.35
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,0.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.6
Colina totale (Vit. J),mg,54.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,24.4
"Acidi grassi, polinsaturi",g,4.48
"Acidi grassi, saturi",g,27.02
Colesterolo,mg,114.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.17
12:0,g,0.29
14:0,g,2.58
16:0,g,13.37
18:0,g,8.43
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.7
18:1 indifferenziato,g,21.87
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.26
18:3 indifferenziato,g,1.12
18:4,g,0.0
20:4 indifferenziato,g,0.1
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.07
Acido glutammico,g,1.764
Alanina,g,0.731
Arginina,g,0.722
Cistina,g,0.145
Fenilalanina,g,0.495
Glicina,g,0.594
Isoleucina,g,0.586
Istidina,g,0.385
Leucina,g,0.945
Lisina,g,1.073
Metionina,g,0.312
Prolina,g,0.51
Serina,g,0.452
Tirosina,g,0.409
Treonina,g,0.52
Triptofano,g,0.142
Valina,g,0.6559999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
