Valori nutrizionali,per porzione,% RDA
Valore calorico,201 kcal 842 kJ,"10,1 %"
Grassi,"0,8 g","1,2 %"
Grassi saturi,"0,1 g","0,5 %"
Grassi monoinsaturi,"0,4 g","1,4 %"
Grassi polinsaturi,"0,2 g","1,4 %"
Carboidrati,"45,1 g","16,8 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"3,0 g","4,1 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"49,9 g","2,5 %"
