,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,52.3,
3,Proteine (g):,14.7,
4,Lipidi(g):,28.1,
5,Colesterolo (mg):,70,
6,Carboidrati disponibili (g):,1.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,317,
14,Energia (kJ):,1328,
15,Sodio (mg):,506,
16,Potassio (mg):,130,
17,Ferro (mg):,1.4,
18,Calcio (mg):,9,
19,Fosforo (mg):,180,
20,Magnesio (mg):,8,
21,Zinco (mg):,0.8,
22,Rame (mg):,,
23,Selenio (µg):,2.2,
24,Tiamina (mg):,0.19,
25,Riboflavina (mg):,0.26,
26,Niacina (mg):,3.59,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
