,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,66.5,
3,Proteine (g):,28.7,
4,Lipidi(g):,4.2,
5,Colesterolo (mg):,104,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,153,
14,Energia (kJ):,638,
15,Sodio (mg):,71,
16,Potassio (mg):,309,
17,Ferro (mg):,2.2,
18,Calcio (mg):,12,
19,Fosforo (mg):,223,
20,Magnesio (mg):,20,
21,Zinco (mg):,3.59,
22,Rame (mg):,0.18,
23,Selenio (µg):,18,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.26,
26,Niacina (mg):,5.18,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
