,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,12.2,
3,Proteine (g):,10.4,
4,Lipidi(g):,1.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,70.5,
7,Amido (g):,64.1,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,9.2,
10,Fibra solubile (g):,4.41,
11,Fibra insolubile (g):,4.83,
12,Alcol (g):,0,
13,Energia (kcal):,319,
14,Energia (kJ):,1333,
15,Sodio (mg):,3,
16,Potassio (mg):,120,
17,Ferro (mg):,0.7,
18,Calcio (mg):,14,
19,Fosforo (mg):,189,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.09,
25,Riboflavina (mg):,0.08,
26,Niacina (mg):,3.1,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
