0,1,2
Calorie,kcal,276.0
Calorie,kj,1155.0
Grassi,g,19.97
Carboidrati,g,0.0
Proteine,g,22.51
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,56.26
Ceneri,g,1.21
Minerali,,
Calcio,mg,20.0
Sodio,mg,66.0
Fosforo,mg,184.0
Potassio,mg,251.0
Ferro,mg,1.97
Magnesio,mg,23.0
Zinco,mg,5.23
Rame,mg,0.10800000000000001
Manganese,mg,0.022000000000000002
Selenio,mcg,26.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,11.6
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.09
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,6.15
Acido Pantotenico (Vit. B5),mg,0.7
Piridossina (Vit. B6),mg,0.13
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,21.0
"Folato, DFE",mcg_DFE,21.0
"Folati, totali",mcg,21.0
Cobalamina (Vit. B12),mcg,2.64
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,0.14
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.6
Colina totale (Vit. J),mg,87.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.17
"Acidi grassi, polinsaturi",g,1.62
"Acidi grassi, saturi",g,8.44
Colesterolo,mg,92.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.05
12:0,g,0.08
14:0,g,0.75
16:0,g,4.3
18:0,g,2.68
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.58
18:1 indifferenziato,g,7.34
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.19
18:3 indifferenziato,g,0.34
18:4,g,0.0
20:4 indifferenziato,g,0.09
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.9809999999999999
Acido glutammico,g,3.266
Alanina,g,1.354
Arginina,g,1.337
Cistina,g,0.26899999999999996
Fenilalanina,g,0.9159999999999999
Glicina,g,1.099
Isoleucina,g,1.0859999999999999
Istidina,g,0.713
Leucina,g,1.751
Lisina,g,1.9880000000000002
Metionina,g,0.578
Prolina,g,0.9440000000000001
Serina,g,0.8370000000000001
Tirosina,g,0.7559999999999999
Treonina,g,0.963
Triptofano,g,0.263
Valina,g,1.215
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
