,0,1,2,3,4,5
1,"Categoria merceologica: 11002 - molluschi (freschi, surgelati, cotti o conservati)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",25,02,1328,,
6,"Energia, ricalcolata, kJ",301,86,,,
7,"Energia, Ric con fibra, kJ",301,86,,,
8,"Energia, ricalcolata, kcal",72,86,,,
9,"Energia, Ric con fibra, kcal",72,86,,,
10,"Proteine totali, g",10.2,02,1328,,
11,"Proteine animali, g",10.2,02,1328,,
12,"Proteine vegetali, g",0.0,02,1328,,
13,"Lipidi totali, g",2.5,02,1328,,
14,"Lipidi animali, g",2.5,02,1328,,
15,"Lipidi vegetali, g",0.0,02,1328,,
16,"Colesterolo, mg",50,03,2665,6,"""Vongola"" acqua 79g, lip 2.5g, prot 10.2g"
17,"Carboidrati disponibili (MSE), g",2.2,02,1328,,
18,"Amido (MSE), g",0.0,02,1328,,
19,"Carboidrati solubili (MSE), g",2.2,AO,127170,,
20,"Fibra alimentare totale, g",0.0,02,1328,,
21,"Alcol, g",0.0,02,1328,,
22,"Acqua, g",82.5,02,1328,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",14.0,25,15157,2,"""Clams, mixed species, raw"" acqua 81.82g, lip 0.97g, prot 12.77g"
25,"Calcio, mg",46,25,15157,2,
26,"Sodio, mg",56,25,15157,2,
27,"Potassio, mg",314,25,15157,2,
28,"Fosforo, mg",169,25,15157,2,
29,"Zinco, mg",1.40,25,15157,2,
30,"Magnesio, mg",9,AG,15157,2,
31,"Rame, mg",0.22,G,255,2,"""Mussels raw"" acqua 80.9g, lip 1.8g, prot 12.1g."
32,"Selenio, µg",24.0,AG,15157,2,
33,"Cloro, mg",460,G,255,2,
34,"Iodio, µg",140,G,255,2,
35,"Manganese, mg",0.50,AG,15157,2,
36,"Zolfo, mg",300,Y,7420,2,"""Mussels, canned in water"" acqua 74g, lip 2.5g, prot 19.5g."
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.08,25,15157,2,
39,"Vitamina B2, Riboflavina, mg",0.21,25,15157,2,
40,"Vitamina C, mg",13,25,15157,2,
41,"Niacina, mg",1.80,25,15157,2,
42,"Vitamina B6, mg",0.06,25,15157,2,
43,"Folati totali, µg",16,25,15157,2,
44,"Acido pantotenico, mg",0.36,AG,15157,2,
45,"Biotina, µg",7.0,G,255,2,
46,"Vitamina B12, µg",49.0,AG,15157,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",16,02,1328,,
50,"Retinolo, µg",16,02,1328,3B,
51,"ß-carotene eq., µg",tr,02,1328,3B,
52,"Vitamina E (ATE), mg",1.00,25,15157,2,
53,"Vitamina D, µg",4.00,AG,15157,2,
54,ACIDI GRASSI,,,,,
