,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Greengages, raw""",,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",95,L,111,,
7,"Energia, ricalcolata, kJ",173,86,,,
8,"Energia, Ric con fibra, kJ",191,86,,,
9,"Energia, ricalcolata, kcal",40,86,,,
10,"Energia, Ric con fibra, kcal",45,86,,,
11,"Proteine totali, g",08,L,111,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",08,L,111,,
14,"Lipidi totali, g",01,L,111,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",01,L,111,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",97,L,111,,
19,"Amido (MSE), g",00,L,111,,
20,"Carboidrati solubili (MSE), g",97,L,111,,
21,"Fibra alimentare totale, g",23,L,111,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",820,L,111,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",04,L,111,,
26,"Calcio, mg",17,L,111,,
27,"Sodio, mg",1,L,111,,
28,"Potassio, mg",310,L,111,,
29,"Fosforo, mg",23,L,111,,
30,"Zinco, mg",010,L,111,,
31,"Magnesio, mg",8,L,111,,
32,"Rame, mg",008,L,111,,
33,"Selenio, µg",tr,L,111,,
34,"Cloro, mg",1,L,111,,
35,"Iodio, µg",tr,L,213,2,"""Plums, average, raw"" WATER 83.9g, PROT 0.6g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
36,"Manganese, mg",005,DI,09279,2,"""Plums, raw"" WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 11.42g, SUGAR 9.92g"
37,"Zolfo, mg",3,L,111,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,L,111,,
40,"Vitamina B2, Riboflavina, mg",004,L,111,,
41,"Vitamina C, mg",5,L,111,,
42,"Niacina, mg",060,L,111,,
43,"Vitamina B6, mg",005,L,111,,
44,"Folati totali, µg",3,L,111,,
45,"Acido pantotenico, mg",020,L,111,,
46,"Biotina, µg",tr,L,111,,
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",16,L,111,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",95,L,111,,
53,"Vitamina E (ATE), mg",070,L,111,,
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",640,DI,09279,2,"""Plums, raw"" WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 11.42g, SUGAR 9.92g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",001,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, FASAT 0.017g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, F4-10:0 0g"
59,"Acido laurico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F12:0 0g"
60,"Acido miristico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F14:0 0g"
61,"Acido palmitico, g",001,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F16:0 0,014g"
62,"Acido stearico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F18:0 0,003g"
63,"Acido arachidico, g",000,87,,,
64,"Acido beenico, g",000,87,,,
65,"Acidi grassi monoinsaturi totali, g",005,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, FAMS 0,134g"
66,"Acido miristoleico, g",000,87,,,
67,"Acido palmitoleico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F16:1CN7 0,002g"
68,"Acido oleico, g",005,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F18:1 0,132g"
69,"Acidi eicosenoico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F20:1 0g"
70,"Acido erucico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F22:1CN9 0g"
71,"Acidi grassi polinsaturi totali, g",002,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, FAPU 0,044g"
72,"Acido linoleico, g",002,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F18:2 0,044g"
73,"Acido linolenico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F18:3 0g"
74,"Acido arachidonico, g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F20:4N6 0g"
75,"Acido eicosapentaenoico (EPA), g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F20:5N3 0g"
76,"Acido decosaesaenoico (DHA), g",000,DI,09279,3A,"Plums, Raw WATER 87,23g, PROT 0,7g, FAT 0,28g, CHO 10,02g, SUGAR 9,92g, F22:6 0g"
77,"Altri acidi grassi polinsaturi, g",000,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",10,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, TRP 0.009g"
80,"Treonina, mg",11,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, THR 0.01g"
81,"Isoleucina, mg",16,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, ILE 0.014g"
82,"Leucina, mg",17,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, LEU 0.015g"
83,"Lisina, mg",18,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, LYS 0.016g"
84,"Metionina, mg",9,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, MET 0.008g"
85,"Cistina, mg",2,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, CYS 0.002g"
86,"Fenilalanina, mg",16,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, PHE 0.014g"
87,"Tirosina, mg",9,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, TYR 0.008g"
88,"Valina, mg",18,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, VAL 0.016g"
89,"Arginina, mg",10,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, ARG 0.009g"
90,"Istidina, mg",10,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, HIS 0.009g"
91,"Alanina, mg",32,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, ALA 0.028g"
92,"Acido aspartico, mg",402,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, ASP 0.352g"
93,"Acido glutammico, mg",40,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, GLU 0.035g"
94,"Glicina, mg",10,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, GLY 0.009g"
95,"Prolina, mg",31,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, PRO 0.027g"
96,"Serina, mg",26,DI,09279,3A,"Plums, Raw WATER 87.23g, PROT 0.7g, FAT 0.28g, CHO 10.02g, SUGAR 9.92g, SER 0.023g"
97,ZUCCHERI,,,,,
98,"Glucosio, g",47,L,111,,
99,"Fruttosio, g",22,L,111,,
100,"Galattosio, g",00,LZ,,,
101,"Saccarosio (MSE), g",27,L,111,,
102,"Maltosio (MSE), g",00,L,111,,
103,"Lattosio (MSE), g",00,L,111,,
