,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,34.6,
3,Proteine (g):,28.5,
4,Lipidi(g):,30.6,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,3.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3.6,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,403,
14,Energia (kJ):,1686,
15,Sodio (mg):,450,
16,Potassio (mg):,107,
17,Ferro (mg):,0.3,
18,Calcio (mg):,1145,
19,Fosforo (mg):,700,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.01,
25,Riboflavina (mg):,0.45,
26,Niacina (mg):,0.1,
27,Vitamina A retinolo eq. (µg):,343,
28,Vitamina C (mg):,1,
29,Vitamina E (mg):,,
