,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,3g,-
3,Carboidrati disponibili,88g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,88g,-
6,Proteine,"4,80g",-
7,Grassi (Lipidi),"0,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,21mg,1.40% RDA
17,Potassio,1229mg,26.15% RDA
18,Ferro,"3,50mg",43.75% RDA
19,Calcio,62mg,6.20% RDA
20,Fosforo,151mg,21.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),Tracce,0% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"7,80mg",48.75% RDA
28,Vitamina A retinolo eq.,500µg,55.56% RDA
29,Vitamina C,14mg,15.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
