0,1,2
Calorie,kcal,138.0
Calorie,kj,578.0
Grassi,g,2.07
Carboidrati,g,25.16
Proteine,g,4.54
Fibre,g,1.2
Zuccheri,g,0.4
Acqua,g,67.73
Ceneri,g,0.5
Minerali,,
Calcio,mg,12.0
Sodio,mg,5.0
Fosforo,mg,76.0
Potassio,mg,38.0
Ferro,mg,1.47
Magnesio,mg,21.0
Zinco,mg,0.65
Rame,mg,0.098
Fluoro,mcg,6.0
Manganese,mg,0.315
Selenio,mcg,23.9
Vitamine,,
Retinolo (Vit. A),mcg,6.0
"Vitamina A, IU",IU,21.0
Betaina,mg,19.2
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.289
Riboflavina (Vit. B2),mg,0.136
Niacina (Vit. B3),mg,2.077
Acido Pantotenico (Vit. B5),mg,0.263
Piridossina (Vit. B6),mg,0.046
Acido folico (Vit. B9 o M o Folacina),mcg,77.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,138.0
"Folati, totali",mcg,84.0
Cobalamina (Vit. B12),mcg,0.09
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Colecalcifenolo (Vit. D),IU,4.0
Alpha-tocoferolo (Vit. E),mg,0.17
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,25.7
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,38.0
Tocoferolo beta,mg,0.03
Tocoferolo gamma,mg,0.6
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.3
Saccarosio,g,0.04
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.581
"Acidi grassi, polinsaturi",g,0.552
"Acidi grassi, saturi",g,0.419
"Acidi grassi, trans",g,0.028999999999999998
Colesterolo,mg,29.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.005
16:0,g,0.341
18:0,g,0.073
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.045
18:1 indifferenziato,g,0.537
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.522
18:3 indifferenziato,g,0.027999999999999997
18:4,g,0.0
20:4 indifferenziato,g,0.001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.244
Acido glutammico,g,1.4680000000000002
Alanina,g,0.165
Arginina,g,0.192
Cistina,g,0.096
Fenilalanina,g,0.24
Glicina,g,0.159
Isoleucina,g,0.19
Istidina,g,0.121
Leucina,g,0.365
Lisina,g,0.13699999999999998
Metionina,g,0.086
Prolina,g,0.495
Serina,g,0.257
Tirosina,g,0.094
Treonina,g,0.138
Triptofano,g,0.043
Valina,g,0.22
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
