Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (13,5 g)"
Grassi,3 g,"0,405 g"
- Acidi Grassi saturi,"1,5 g","0,202 g"
Carboidrati,"79,6 g","10,7 g"
- Zuccheri,"75,6 g","10,2 g"
Fibra alimentare,"6,5 g","0,878 g"
Proteine,5 g,"0,675 g"
Sale,"0,406 g","0,055 g"
Sodio,"0,16 g","0,022 g"
Vitamina D (colecalciferolo),11 µg,"1,48 µg"
Vitamina C (Acido ascorbico),68 mg,"9,18 mg"
Vitamina B1 (tiamina),"0,7 mg","0,094 mg"
Potassio,748 mg,101 mg
Calcio,29 mg,"3,92 mg"
Fosforo,160 mg,"21,6 mg"
Ferro,18 mg,"2,43 mg"
Magnesio,255 mg,"34,4 mg"
Zinco,"7,6 mg","1,03 mg"
Nutrition score - France,11,11
Nutri-Score,D,D
