0,1,2
Calorie,kcal,24.0
Calorie,kj,100.0
Grassi,g,0.1
Carboidrati,g,6.2
Proteine,g,0.5
Fibre,g,0.0
Acqua,g,93.2
Ceneri,g,0.1
Minerali,,
Calcio,mg,2.0
Sodio,mg,5.0
Fosforo,mg,0.0
Potassio,mg,26.0
Ferro,mg,0.13
Magnesio,mg,2.0
Zinco,mg,0.04
Rame,mg,0.017
Manganese,mg,0.021
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.15
Acido Pantotenico (Vit. B5),mg,0.0
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
