,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,83,
3,Proteine (g):,14,
4,Lipidi(g):,2.1,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,75,
14,Energia (kJ):,313,
15,Sodio (mg):,198,
16,Potassio (mg):,340,
17,Ferro (mg):,6.7,
18,Calcio (mg):,15,
19,Fosforo (mg):,173,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.23,
25,Riboflavina (mg):,0.25,
26,Niacina (mg):,2,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,40,
29,Vitamina E (mg):,,
