0,1,2
Calorie,kcal,228.0
Calorie,kj,954.0
Grassi,g,13.96
Carboidrati,g,0.0
Proteine,g,23.96
Fibre,g,0.0
Acqua,g,59.91
Ceneri,g,1.05
Minerali,,
Calcio,mg,11.0
Sodio,mg,92.0
Fosforo,mg,197.0
Potassio,mg,295.0
Ferro,mg,0.97
Magnesio,mg,22.0
Zinco,mg,4.09
Rame,mg,0.099
Manganese,mg,0.03
Selenio,mcg,10.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.27
Niacina (Vit. B3),mg,6.98
Acido Pantotenico (Vit. B5),mg,1.28
Piridossina (Vit. B6),mg,0.25
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,1.46
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.35
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.44
"Acidi grassi, polinsaturi",g,0.95
"Acidi grassi, saturi",g,5.41
Colesterolo,mg,110.0
Grassi saturi,,
10:0,g,0.01
12:0,g,0.04
14:0,g,0.53
16:0,g,2.91
18:0,g,1.78
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.59
18:1 indifferenziato,g,4.73
Grassi polinsaturi,,
18:2 indifferenziato,g,0.75
18:3 indifferenziato,g,0.09
20:4 indifferenziato,g,0.11
Aminoacidi,,
Acido aspartico,g,2.0669999999999997
Acido glutammico,g,3.79
Alanina,g,1.425
Arginina,g,1.409
Cistina,g,0.27
Fenilalanina,g,0.9670000000000001
Glicina,g,1.2309999999999999
Isoleucina,g,1.18
Istidina,g,0.87
Leucina,g,1.9069999999999998
Lisina,g,1.974
Metionina,g,0.5589999999999999
Prolina,g,1.0
Serina,g,0.898
Tirosina,g,0.764
Treonina,g,1.047
Triptofano,g,0.243
Valina,g,1.324
Altro,,
