,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,88%,-
2,Acqua,"70,90g",-
3,Carboidrati disponibili,"0,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,70g",-
6,Proteine,"12,20g",-
7,Grassi (Lipidi),"15,40g",-
8,Saturi totali,"3,68g",-
9,Monoinsaturi totali,"6,52g",-
10,Polinsaturi totali,"2,98g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,122mg,8.13% RDA
17,Potassio,129mg,2.74% RDA
18,Ferro,"2,80mg",35% RDA
19,Calcio,57mg,5.70% RDA
20,Fosforo,195mg,27.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,360µg,40% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
