0,1,2
Calorie,kcal,130.0
Calorie,kj,544.0
Grassi,g,0.19
Carboidrati,g,28.73
Proteine,g,2.36
Acqua,g,68.53
Ceneri,g,0.2
Minerali,,
Calcio,mg,1.0
Sodio,mg,0.0
Fosforo,mg,33.0
Potassio,mg,26.0
Ferro,mg,1.46
Magnesio,mg,8.0
Zinco,mg,0.4
Rame,mg,0.07200000000000001
Manganese,mg,0.35700000000000004
Selenio,mcg,7.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.16399999999999998
Riboflavina (Vit. B2),mg,0.016
Niacina (Vit. B3),mg,1.493
Acido Pantotenico (Vit. B5),mg,0.397
Piridossina (Vit. B6),mg,0.059000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,57.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,99.0
"Folati, totali",mcg,59.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.057999999999999996
"Acidi grassi, polinsaturi",g,0.05
"Acidi grassi, saturi",g,0.051
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.001
16:0,g,0.046
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.057999999999999996
Grassi polinsaturi,,
18:2 indifferenziato,g,0.040999999999999995
18:3 indifferenziato,g,0.009000000000000001
Aminoacidi,,
Acido aspartico,g,0.222
Acido glutammico,g,0.46
Alanina,g,0.13699999999999998
Arginina,g,0.19699999999999998
Cistina,g,0.048
Fenilalanina,g,0.126
Glicina,g,0.10800000000000001
Isoleucina,g,0.102
Istidina,g,0.055999999999999994
Leucina,g,0.195
Lisina,g,0.085
Metionina,g,0.055999999999999994
Prolina,g,0.111
Serina,g,0.124
Tirosina,g,0.079
Treonina,g,0.084
Triptofano,g,0.027000000000000003
Valina,g,0.14400000000000002
Altro,,
