,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,93%,-
2,Acqua,"88,20g",-
3,Carboidrati disponibili,"8,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"8,50g",-
6,Proteine,"1,30g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,90g",-
13,Fibra solubile,"0,37g",-
14,Fibra insolubile,"1,48g",-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,40mg",5% RDA
19,Calcio,51mg,5.10% RDA
20,Fosforo,48mg,6.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
