,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,69%,-
2,Acqua,"93,30g",-
3,Carboidrati disponibili,"3,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,80g",-
6,Proteine,1g,-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,0,-
12,Fibra totale,"2,60g",-
13,Fibra solubile,"0,29g",-
14,Fibra insolubile,"2,32g",-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,60mg",7.50% RDA
19,Calcio,40mg,4% RDA
20,Fosforo,29mg,4.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"0,90mg",5.63% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,23mg,25.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
