0,1,2
Calorie,kcal,182.0
Calorie,kj,764.0
Grassi,g,16.61
Carboidrati,g,0.0
Proteine,g,7.64
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.11
Ceneri,g,0.2
Minerali,,
Calcio,mg,16.0
Sodio,mg,24.0
Fosforo,mg,48.0
Potassio,mg,18.0
Ferro,mg,1.02
Magnesio,mg,6.0
Zinco,mg,1.02
Rame,mg,0.076
Manganese,mg,0.051
Selenio,mcg,15.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.091
Niacina (Vit. B3),mg,0.215
Acido Pantotenico (Vit. B5),mg,0.22699999999999998
Piridossina (Vit. B6),mg,0.013999999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.82
Acido ascorbico (Vit. C),mg,1.1
Alpha-tocoferolo (Vit. E),mg,0.18
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.367000000000001
"Acidi grassi, polinsaturi",g,0.968
"Acidi grassi, saturi",g,7.619
"Acidi grassi, trans",g,0.0
Colesterolo,mg,154.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.23199999999999998
15:0,g,0.02
16:0,g,4.0569999999999995
17:0,g,0.133
18:0,g,3.1519999999999997
20:0,g,0.025
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.263
18:1 indifferenziato,g,4.994
20:1,g,0.11
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.799
18:3 indifferenziato,g,0.027999999999999997
"18:3 n-3 c,c,c",g,0.027999999999999997
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.046
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.095
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
