0,1,2
Calorie,kcal,222.0
Calorie,kj,929.0
Grassi,g,12.14
Carboidrati,g,0.0
Proteine,g,26.38
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.13
Ceneri,g,1.28
Minerali,,
Calcio,mg,46.0
Sodio,mg,88.0
Fosforo,mg,237.0
Potassio,mg,335.0
Ferro,mg,0.88
Magnesio,mg,21.0
Zinco,mg,3.03
Rame,mg,0.105
Manganese,mg,0.012
Selenio,mcg,38.7
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,10.0
Betaina,mg,3.3
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.506
Riboflavina (Vit. B2),mg,0.353
Niacina (Vit. B3),mg,8.628
Acido Pantotenico (Vit. B5),mg,1.212
Piridossina (Vit. B6),mg,0.501
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.72
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,23.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,85.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.9810000000000003
"Acidi grassi, polinsaturi",g,1.043
"Acidi grassi, saturi",g,2.557
"Acidi grassi, trans",g,0.025
"Acidi grassi, trans-monoenoici",g,0.023
"Acidi grassi, trans-polienoico",g,0.002
Colesterolo,mg,82.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.008
12:0,g,0.006
14:0,g,0.09
15:0,g,0.003
16:0,g,1.565
17:0,g,0.019
18:0,g,0.85
20:0,g,0.012
22:0,g,0.002
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.171
17:1,g,0.0
18:1 c,g,2.74
18:1 indifferenziato,g,2.763
18:1 t,g,0.023
20:1,g,0.046
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.872
18:3 indifferenziato,g,0.037000000000000005
"18:3 n-3 c,c,c",g,0.032
"18:3 n-6 c,c,c",g,0.003
18:3i,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.034
20:3 indifferenziato,g,0.004
20:4 indifferenziato,g,0.087
20:5 n-3,g,0.0
22:5 n-3,g,0.009000000000000001
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.404
Acido glutammico,g,3.926
Alanina,g,1.472
Arginina,g,1.656
Cistina,g,0.29
Fenilalanina,g,1.068
Glicina,g,1.161
Idrossiprolina,g,0.09
Isoleucina,g,1.217
Istidina,g,1.045
Leucina,g,2.115
Lisina,g,2.285
Metionina,g,0.7040000000000001
Prolina,g,1.0390000000000001
Serina,g,1.073
Tirosina,g,1.018
Treonina,g,1.13
Triptofano,g,0.306
Valina,g,1.3
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
