0,1,2
Calorie,kcal,311.0
Calorie,kj,1303.0
Grassi,g,6.7
Carboidrati,g,68.47
Proteine,g,10.76
Fibre,g,28.0
Acqua,g,8.28
Ceneri,g,5.78
Minerali,,
Calcio,mg,383.0
Sodio,mg,18.0
Fosforo,mg,178.0
Potassio,mg,1119.0
Ferro,mg,13.97
Magnesio,mg,229.0
Zinco,mg,7.47
Rame,mg,0.38299999999999995
Manganese,mg,28.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.198
Riboflavina (Vit. B2),mg,0.182
Niacina (Vit. B3),mg,1.102
Piridossina (Vit. B6),mg,0.23
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.87
"Acidi grassi, polinsaturi",g,0.43
"Acidi grassi, saturi",g,0.68
Colesterolo,mg,0.0
Fitosteroli,mg,46.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.03
16:0,g,0.57
18:0,g,0.06
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.02
18:1 indifferenziato,g,0.85
Grassi polinsaturi,,
18:2 indifferenziato,g,0.31
18:3 indifferenziato,g,0.12
Aminoacidi,,
Altro,,
