0,1,2
Calorie,kcal,134.0
Calorie,kj,561.0
Grassi,g,4.53
Carboidrati,g,0.0
Proteine,g,21.76
Fibre,g,0.0
Acqua,g,70.03
Ceneri,g,1.32
Minerali,,
Calcio,mg,13.0
Sodio,mg,51.0
Fosforo,mg,307.0
Potassio,mg,237.0
Ferro,mg,4.51
Magnesio,mg,25.0
Zinco,mg,2.7
Rame,mg,0.594
Manganese,mg,0.019
Selenio,mcg,17.4
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,57.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.28300000000000003
Riboflavina (Vit. B2),mg,0.285
Niacina (Vit. B3),mg,8.2
Acido Pantotenico (Vit. B5),mg,0.787
Piridossina (Vit. B6),mg,0.53
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.47
Acido ascorbico (Vit. C),mg,7.2
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.28
"Acidi grassi, polinsaturi",g,1.17
"Acidi grassi, saturi",g,1.32
Colesterolo,mg,70.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.03
14:0,g,0.03
16:0,g,0.78
18:0,g,0.46
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.24
18:1 indifferenziato,g,1.02
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.93
18:3 indifferenziato,g,0.02
20:4 indifferenziato,g,0.12
20:5 n-3,g,0.01
22:5 n-3,g,0.02
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.814
Acido glutammico,g,2.82
Alanina,g,1.341
Arginina,g,1.379
Cistina,g,0.38
Fenilalanina,g,0.9440000000000001
Glicina,g,1.442
Isoleucina,g,1.187
Istidina,g,0.825
Leucina,g,1.8659999999999999
Lisina,g,1.905
Metionina,g,0.6890000000000001
Prolina,g,0.797
Serina,g,1.062
Tirosina,g,1.01
Treonina,g,1.09
Triptofano,g,0.341
Valina,g,1.18
Altro,,
