,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,80%,-
2,Acqua,"88,30g",-
3,Carboidrati disponibili,"2,40g",-
4,Carboidrati complessi,"0,20g",-
5,Zuccheri solubili,"2,20g",-
6,Proteine,"2,30g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,"0,18g",-
14,Fibra insolubile,"1,41g",-
15,Alcol (g),0,-
16,Sodio,140mg,9.33% RDA
17,Potassio,280mg,5.96% RDA
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,31mg,3.10% RDA
20,Fosforo,45mg,6.43% RDA
21,Magnesio,16mg,3.81% RDA
22,Zinco,"1,24mg",11.27% RDA
23,Rame,"0,11mg",11% RDA
24,Selenio,3µg,5.45% RDA
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,207µg,23% RDA
29,Vitamina C,32mg,35.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
