0,1,2
Calorie,kcal,121.0
Calorie,kj,508.0
Grassi,g,5.26
Carboidrati,g,11.43
Proteine,g,7.09
Fibre,g,3.9
Acqua,g,74.34
Amido,g,5.53
Ceneri,g,1.88
Minerali,,
Calcio,mg,38.0
Sodio,mg,424.0
Fosforo,mg,97.0
Potassio,mg,274.0
Ferro,mg,2.61
Magnesio,mg,29.0
Zinco,mg,1.04
Rame,mg,0.271
Fluoro,mcg,45.0
Manganese,mg,0.237
Selenio,mcg,10.2
Vitamine,,
"Vitamina A, IU",IU,398.0
Betaina,mg,0.9
Tiamina (Vit. B1),mg,0.052000000000000005
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,0.971
Acido Pantotenico (Vit. B5),mg,0.16399999999999998
Piridossina (Vit. B6),mg,0.127
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,26.0
"Folato, DFE",mcg_DFE,26.0
"Folati, totali",mcg,26.0
Cobalamina (Vit. B12),mcg,0.65
Acido ascorbico (Vit. C),mg,1.4
Colina totale (Vit. J),mg,27.1
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.144
"Acidi grassi, polinsaturi",g,0.42700000000000005
"Acidi grassi, saturi",g,1.74
Colesterolo,mg,13.0
Grassi saturi,,
12:0,g,0.008
13:0,g,0.013000000000000001
14:0,g,0.111
15:0,g,0.025
16:0,g,1.002
17:0,g,0.055
18:0,g,0.526
20:0,g,0.01
22:0,g,0.005
24:0,g,0.005
Grassi monoinsaturi,,
14:1,g,0.040999999999999995
16:1 indifferenziato,g,0.198
17:1,g,0.055999999999999994
18:1 indifferenziato,g,1.8090000000000002
20:1,g,0.037000000000000005
22:1 indifferenziato,g,0.006
Grassi polinsaturi,,
18:2 indifferenziato,g,0.319
18:3 indifferenziato,g,0.10300000000000001
18:4,g,0.0
20:3 indifferenziato,g,0.005
20:4 indifferenziato,g,0.009000000000000001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
