,0,1,2,3
1,Proteine(%): 20,,,
2,Lisina:,1530,7.65,
3,Istidina:,536,2.68,
4,Arginina:,1230,6.15,
5,Acido aspartico:,1894,9.47,
6,Treonina:,936,4.68,
7,Serina:,1060,5.3,
8,Acido glutamico:,2560,12.8,
9,Prolina:,,,
10,Glicina:,1220,6.1,
11,Alanina:,1280,6.4,
12,Cistina:,220,1.1,
13,Valina:,1292,6.46,
14,Metionina:,470,2.35,
15,Isoleucina:,1070,5.35,
16,Leucina:,1886,9.43,
17,Tirosina:,650,3.25,
18,Fenilalanina:,1040,5.2,
19,Triptofano:,310,1.55,
20,Indice Chimico:,100,,
21,Aminoacido limitante:,Lis.,,
