Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,34 g,"-25%45,2 g","-19%42,1 g","+52%22,3 g"
- Acidi Grassi saturi,20 g,"-26%27,2 g","-21%25,3 g","+83%10,9 g"
Carboidrati,48 g,"+63%29,5 g","+35%35,6 g","-18%58,8 g"
- Zuccheri,40 g,"+69%23,7 g","+29%30,9 g","+49%26,8 g"
Fibra alimentare,"7,5 g","-28%10,4 g","+2%7,38 g","+71%4,39 g"
Proteine,"7,2 g","-22%9,21 g","-17%8,65 g","+1%7,15 g"
Sale,"0,02 g","-65%0,056 g","-77%0,086 g","-96%0,472 g"
Sodio,"0,008 g","-65%0,022 g","-77%0,034 g","-96%0,186 g"
Nutrition score - France,19,"-3%19,5","-11%21,3","+14%16,7"
Nutri-Score,E,E,E,D
