0,1,2
Calorie,kcal,40.0
Calorie,kj,166.0
Grassi,g,0.07
Carboidrati,g,10.78
Proteine,g,0.29
Fibre,g,3.7
Acqua,g,88.6
Ceneri,g,0.26
Minerali,,
Calcio,mg,8.0
Sodio,mg,241.0
Fosforo,mg,4.0
Potassio,mg,5.0
Ferro,mg,0.16
Magnesio,mg,5.0
Zinco,mg,0.31
Rame,mg,0.20199999999999999
Manganese,mg,0.539
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,200.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.3
Niacina (Vit. B3),mg,3.5
Acido Pantotenico (Vit. B5),mg,0.063
Piridossina (Vit. B6),mg,0.179
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,30.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
