0,1,2
Calorie,kcal,252.0
Calorie,kj,1053.0
Grassi,g,12.89
Carboidrati,g,17.56
Proteine,g,16.35
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,51.34
Ceneri,g,1.87
Minerali,,
Calcio,mg,14.0
Sodio,mg,446.0
Fosforo,mg,216.0
Potassio,mg,225.0
Ferro,mg,1.0
Magnesio,mg,26.0
Zinco,mg,0.77
Rame,mg,0.316
Manganese,mg,0.235
Selenio,mcg,30.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,30.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.324
Riboflavina (Vit. B2),mg,0.098
Niacina (Vit. B3),mg,6.513999999999999
Acido Pantotenico (Vit. B5),mg,0.9940000000000001
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.44
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.37
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.2
Colina totale (Vit. J),mg,40.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.71
"Acidi grassi, polinsaturi",g,2.79
"Acidi grassi, saturi",g,3.2
Colesterolo,mg,45.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,2.64
17:0,g,0.0
18:0,g,0.56
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.55
18:1 indifferenziato,g,5.16
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.69
18:3 indifferenziato,g,0.1
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.307
Acido glutammico,g,2.447
Alanina,g,0.802
Arginina,g,0.927
Cistina,g,0.184
Fenilalanina,g,0.568
Glicina,g,0.713
Idrossiprolina,g,0.11
Isoleucina,g,0.667
Istidina,g,0.46399999999999997
Leucina,g,1.1079999999999999
Lisina,g,1.07
Metionina,g,0.332
Prolina,g,0.7509999999999999
Serina,g,0.589
Tirosina,g,0.354
Treonina,g,0.612
Triptofano,g,0.20199999999999999
Valina,g,0.7140000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
