Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,14 g,14 g,"-23%18,3 g","-24%18,4 g","-37%22,2 g"
- Acidi Grassi saturi,"2,7 g","2,7 g","-62%7,2 g","-64%7,41 g","-75%10,8 g"
Carboidrati,"64,7 g","64,7 g","-3%66,6 g","0%64,7 g",+10%59 g
- Zuccheri,"25,6 g","25,6 g","+7%23,9 g","+5%24,4 g","-4%26,8 g"
Fibra alimentare,"6,3 g","6,3 g","+60%3,94 g","+62%3,88 g","+44%4,39 g"
Proteine,"9,3 g","9,3 g","+33%6,99 g","+33%6,99 g","+30%7,15 g"
Sale,"0,98 g","0,98 g","+62%0,604 g","+66%0,591 g","+105%0,477 g"
Sodio,"0,386 g","0,386 g","+62%0,238 g","+66%0,233 g","+105%0,188 g"
Nutrition score - France,11,11,"-26%14,8","-28%15,2","-34%16,7"
Nutri-Score,D,D,D,D,D
