0,1,2
Calorie,kcal,141.0
Calorie,kj,592.0
Grassi,g,6.4
Carboidrati,g,11.05
Proteine,g,12.35
Fibre,g,4.2
Acqua,g,68.6
Ceneri,g,1.6
Minerali,,
Calcio,mg,145.0
Sodio,mg,250.0
Fosforo,mg,158.0
Potassio,mg,539.0
Ferro,mg,2.5
Magnesio,mg,60.0
Zinco,mg,0.91
Rame,mg,0.11699999999999999
Manganese,mg,0.502
Selenio,mcg,1.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,156.0
"Vitamina A, RAE",mcg_RAE,8.0
Tiamina (Vit. B1),mg,0.26
Riboflavina (Vit. B2),mg,0.155
Niacina (Vit. B3),mg,1.25
Acido Pantotenico (Vit. B5),mg,0.128
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,111.0
"Folato, DFE",mcg_DFE,111.0
"Folati, totali",mcg,111.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,17.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.209
"Acidi grassi, polinsaturi",g,3.011
"Acidi grassi, saturi",g,0.74
Colesterolo,mg,0.0
Fitosteroli,mg,50.0
Grassi saturi,,
14:0,g,0.005
16:0,g,0.537
18:0,g,0.198
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,1.188
20:1,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,2.657
18:3 indifferenziato,g,0.354
Aminoacidi,,
Acido aspartico,g,1.439
Acido glutammico,g,2.32
Alanina,g,0.555
Arginina,g,0.9940000000000001
Cistina,g,0.113
Fenilalanina,g,0.5589999999999999
Glicina,g,0.514
Isoleucina,g,0.5429999999999999
Istidina,g,0.332
Leucina,g,0.883
Lisina,g,0.7390000000000001
Metionina,g,0.15
Prolina,g,0.579
Serina,g,0.688
Tirosina,g,0.44299999999999995
Treonina,g,0.49200000000000005
Triptofano,g,0.15
Valina,g,0.5489999999999999
Altro,,
