0,1,2
Calorie,kcal,205.0
Calorie,kj,858.0
Grassi,g,13.89
Carboidrati,g,0.0
Proteine,g,18.6
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,63.55
Ceneri,g,1.35
Minerali,,
Calcio,mg,12.0
Sodio,mg,90.0
Fosforo,mg,217.0
Potassio,mg,314.0
Ferro,mg,1.63
Magnesio,mg,76.0
Zinco,mg,0.63
Rame,mg,0.073
Manganese,mg,0.015
Selenio,mcg,44.1
Vitamine,,
Retinolo (Vit. A),mcg,50.0
"Vitamina A, IU",IU,167.0
"Vitamina A, RAE",mcg_RAE,50.0
Tiamina (Vit. B1),mg,0.17600000000000002
Riboflavina (Vit. B2),mg,0.312
Niacina (Vit. B3),mg,9.08
Acido Pantotenico (Vit. B5),mg,0.856
Piridossina (Vit. B6),mg,0.39899999999999997
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,8.71
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.4
Vitamina D (D2+D3),mcg,16.1
Vitamina D3,mcg,16.1
Colecalcifenolo (Vit. D),IU,643.0
Alpha-tocoferolo (Vit. E),mg,1.52
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.0
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.456
"Acidi grassi, polinsaturi",g,3.35
"Acidi grassi, saturi",g,3.2569999999999997
Colesterolo,mg,70.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.017
14:0,g,0.674
16:0,g,2.125
18:0,g,0.423
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.727
18:1 indifferenziato,g,2.283
20:1,g,1.0390000000000001
22:1 indifferenziato,g,1.4069999999999998
Grassi polinsaturi,,
18:2 indifferenziato,g,0.21899999999999997
18:3 indifferenziato,g,0.159
18:4,g,0.278
20:4 indifferenziato,g,0.183
20:5 n-3,g,0.898
22:5 n-3,g,0.212
22:6 n-3,g,1.401
Aminoacidi,,
Acido aspartico,g,1.905
Acido glutammico,g,2.7769999999999997
Alanina,g,1.125
Arginina,g,1.113
Cistina,g,0.19899999999999998
Fenilalanina,g,0.726
Glicina,g,0.893
Isoleucina,g,0.857
Istidina,g,0.5479999999999999
Leucina,g,1.5119999999999998
Lisina,g,1.7080000000000002
Metionina,g,0.551
Prolina,g,0.6579999999999999
Serina,g,0.759
Tirosina,g,0.628
Treonina,g,0.815
Triptofano,g,0.20800000000000002
Valina,g,0.958
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
