,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,14.1,
3,Proteine (g):,0.8,
4,Lipidi(g):,83.4,
5,Colesterolo (mg):,250,
6,Carboidrati disponibili (g):,1.1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,758,
14,Energia (kJ):,3171,
15,Sodio (mg):,7,
16,Potassio (mg):,15,
17,Ferro (mg):,0,
18,Calcio (mg):,25,
19,Fosforo (mg):,16,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,930,retinolo e caroteni variano notevolmente con la composizione del mangime
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,2.4,
