,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"25,80%",
2,Acido aspartico,2383g,9.24
3,Acido glutamico,4005g,15.52
4,Alanina,1609g,6.24
5,Aminoacido limitante,Trip.,ND
6,Arginina,1766g,6.85
7,Cistina,762g,2.95
8,Fenilalanina,1149g,4.45
9,Glicina,1246g,4.83
10,Indice chimico,82g,ND
11,Isoleucina,1307g,5.06
12,Istidina,1428g,5.53
13,Leucina,2202g,8.53
14,Lisina,2190g,8.49
15,Metionina,738g,2.86
16,Prolina,980g,3.80
17,Serina,ND,ND
18,Tirosina,980g,3.80
19,Treonina,1077g,4.17
20,Triptofano,218g,0.84
21,Valina,1307g,5.06
