,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"74,20g",-
3,Carboidrati disponibili,"0,20g",-
4,Carboidrati complessi,"0,20g",-
5,Zuccheri solubili,0,-
6,Proteine,"25,80g",-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,"0,62g",-
9,Monoinsaturi totali,"0,69g",-
10,Polinsaturi totali,"0,50g",-
11,Colesterolo,32mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,50mg,3.33% RDA
17,Potassio,340mg,7.23% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,170mg,24.29% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"0,55mg",5% RDA
23,Rame,"0,11mg",11% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"9,10mg",56.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
