,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,%,-
2,Acqua,3g,-
3,Carboidrati disponibili,33g,-
4,Carboidrati complessi,,-
5,Zuccheri solubili,,-
6,Proteine,15g,-
7,Grassi (Lipidi),46g,-
8,Saturi totali,9g,-
9,Monoinsaturi totali,27g,-
10,Polinsaturi totali,8g,-
11,Colesterolo,0,-
12,Fibra totale,3g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,16mg,1.07% RDA
17,Potassio,565mg,12.02% RDA
18,Ferro,6mg,75% RDA
19,Calcio,45mg,4.50% RDA
20,Fosforo,490mg,70% RDA
21,Magnesio,260mg,61.90% RDA
22,Zinco,6mg,54.55% RDA
23,Rame,2mg,100% RDA
24,Selenio,12µg,21.82% RDA
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),1mg,6.25% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,1mg,6.67% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
