Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 g)
Grassi,13 g,"6,5 g"
- Acidi Grassi saturi,"3,9 g","1,95 g"
Carboidrati,73 g,"36,5 g"
- Zuccheri,37 g,"18,5 g"
Fibra alimentare,"1,3 g","0,65 g"
Proteine,"5,3 g","2,65 g"
Sale,"0,32 g","0,16 g"
Sodio,"0,126 g","0,063 g"
Nutrition score - France,16,16
Nutri-Score,D,D
