,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,57%,-
2,Acqua,"86,40g",-
3,Carboidrati disponibili,10g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,10g,-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,0,-
12,Fibra totale,1g,-
13,Fibra solubile,"0,15g",-
14,Fibra insolubile,"0,83g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,250mg,5.32% RDA
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,17mg,1.70% RDA
20,Fosforo,8mg,1.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,01mg",0.77% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,7µg,0.78% RDA
29,Vitamina C,17mg,18.89% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
