0,1,2
Calorie,kcal,138.0
Calorie,kj,578.0
Grassi,g,9.47
Carboidrati,g,0.71
Proteine,g,12.51
Fibre,g,0.0
Zuccheri,g,0.37
Acqua,g,75.85
Ceneri,g,1.46
Minerali,,
Calcio,mg,56.0
Sodio,mg,297.0
Fosforo,mg,197.0
Potassio,mg,138.0
Ferro,mg,1.75
Magnesio,mg,12.0
Zinco,mg,1.29
Rame,mg,0.07200000000000001
Fluoro,mcg,1.1
Manganese,mg,0.027999999999999997
Selenio,mcg,30.6
Vitamine,,
Retinolo (Vit. A),mcg,159.0
"Vitamina A, IU",IU,538.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,160.0
Tiamina (Vit. B1),mg,0.032
Riboflavina (Vit. B2),mg,0.387
Niacina (Vit. B3),mg,0.063
Acido Pantotenico (Vit. B5),mg,1.527
Piridossina (Vit. B6),mg,0.14400000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,35.0
"Folato, DFE",mcg_DFE,35.0
"Folati, totali",mcg,35.0
Cobalamina (Vit. B12),mcg,0.71
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,2.0
Vitamina D3,mcg,2.0
Colecalcifenolo (Vit. D),IU,81.0
Alpha-tocoferolo (Vit. E),mg,1.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,200.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,9.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,501.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.5
Tocoferolo delta,mg,0.06
Zuccheri,,
Destrosio,g,0.37
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.6430000000000002
"Acidi grassi, polinsaturi",g,1.9040000000000001
"Acidi grassi, saturi",g,3.113
"Acidi grassi, trans",g,0.038
Colesterolo,mg,370.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.004
6:0,g,0.0
8:0,g,0.004
10:0,g,0.006
12:0,g,0.0
14:0,g,0.033
15:0,g,0.008
16:0,g,2.222
17:0,g,0.021
18:0,g,0.8079999999999999
20:0,g,0.003
22:0,g,0.004
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.006999999999999999
15:1,g,0.0
16:1 indifferenziato,g,0.2
17:1,g,0.012
18:1 indifferenziato,g,3.397
20:1,g,0.027000000000000003
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.5490000000000002
18:3 indifferenziato,g,0.048
18:4,g,0.0
"20:2 n-6 c,c",g,0.018000000000000002
20:3 indifferenziato,g,0.023
20:4 indifferenziato,g,0.188
20:5 n-3,g,0.0
22:4,g,0.013000000000000001
22:5 n-3,g,0.006999999999999999
22:6 n-3,g,0.057999999999999996
Aminoacidi,,
Acido aspartico,g,1.3230000000000002
Acido glutammico,g,1.6669999999999998
Alanina,g,0.732
Arginina,g,0.8170000000000001
Cistina,g,0.271
Fenilalanina,g,0.677
Glicina,g,0.43
Isoleucina,g,0.669
Istidina,g,0.308
Leucina,g,1.082
Lisina,g,0.909
Metionina,g,0.37799999999999995
Prolina,g,0.51
Serina,g,0.9670000000000001
Tirosina,g,0.49700000000000005
Treonina,g,0.5529999999999999
Triptofano,g,0.166
Valina,g,0.855
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
