,0,1,2
1,Parte edibile (%):,98,
2,Acqua (g):,77.4,
3,Proteine (g):,0.9,
4,Lipidi(g):,tr,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,6.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,6.6,
9,Fibra totale (g):,3.6,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,28,
14,Energia (kJ):,119,
15,Sodio (mg):,3,
16,Potassio (mg):,370,
17,Ferro (mg):,1.3,
18,Calcio (mg):,60,
19,Fosforo (mg):,43,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.06,
26,Niacina (mg):,0.3,
27,Vitamina A retinolo eq. (µg):,17,
28,Vitamina C (mg):,200,
29,Vitamina E (mg):,,
