,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,12.8,
3,Proteine (g):,10.6,
4,Lipidi(g):,1.9,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,79.3,
7,Amido (g):,72.1,
8,Zuccheri solubili (g):,tr,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,357,
14,Energia (kJ):,1493,
15,Sodio (mg):,4,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,39,
19,Fosforo (mg):,393,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.16,
25,Riboflavina (mg):,0.08,
26,Niacina (mg):,5.5,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
