0,1,2
Calorie,kcal,85.0
Calorie,kj,355.0
Grassi,g,5.89
Carboidrati,g,6.72
Proteine,g,1.61
Fibre,g,0.0
Zuccheri,g,1.46
Acqua,g,83.85
Ceneri,g,1.93
Minerali,,
Calcio,mg,12.0
Sodio,mg,702.0
Fosforo,mg,26.0
Potassio,mg,62.0
Ferro,mg,1.11
Magnesio,mg,4.0
Zinco,mg,0.2
Rame,mg,0.153
Manganese,mg,0.08199999999999999
Selenio,mcg,2.4
Vitamine,,
Retinolo (Vit. A),mcg,8.0
"Vitamina A, IU",IU,29.0
"Vitamina A, RAE",mcg_RAE,8.0
Tiamina (Vit. B1),mg,0.043
Riboflavina (Vit. B2),mg,0.045
Niacina (Vit. B3),mg,0.424
Acido Pantotenico (Vit. B5),mg,0.23399999999999999
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.81
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.7
Colina totale (Vit. J),mg,9.7
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.11
"Acidi grassi, polinsaturi",g,1.4340000000000002
"Acidi grassi, saturi",g,1.38
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.02
8:0,g,0.005
10:0,g,0.013000000000000001
12:0,g,0.015
14:0,g,0.07400000000000001
15:0,g,0.006999999999999999
16:0,g,1.0190000000000001
17:0,g,0.009000000000000001
18:0,g,0.16699999999999998
20:0,g,0.02
22:0,g,0.017
24:0,g,0.013999999999999999
Grassi monoinsaturi,,
14:1,g,0.005
15:1,g,0.018000000000000002
16:1 indifferenziato,g,0.040999999999999995
17:1,g,0.02
18:1 indifferenziato,g,0.975
20:1,g,0.023
22:1 indifferenziato,g,0.027000000000000003
Grassi polinsaturi,,
18:2 indifferenziato,g,1.402
18:3 indifferenziato,g,0.018000000000000002
18:4,g,0.0
"20:2 n-6 c,c",g,0.004
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.113
Acido glutammico,g,0.368
Alanina,g,0.064
Arginina,g,0.067
Cistina,g,0.02
Fenilalanina,g,0.07400000000000001
Glicina,g,0.052000000000000005
Isoleucina,g,0.077
Istidina,g,0.037000000000000005
Leucina,g,0.126
Lisina,g,0.087
Metionina,g,0.031
Prolina,g,0.136
Serina,g,0.081
Tirosina,g,0.06
Treonina,g,0.062
Triptofano,g,0.023
Valina,g,0.086
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
