0,1,2
Calorie,kcal,61.0
Calorie,kj,255.0
Grassi,g,0.3
Carboidrati,g,14.15
Proteine,g,1.5
Fibre,g,1.8
Zuccheri,g,3.9
Acqua,g,83.0
Ceneri,g,1.05
Minerali,,
Calcio,mg,59.0
Sodio,mg,20.0
Fosforo,mg,35.0
Potassio,mg,180.0
Ferro,mg,2.1
Magnesio,mg,28.0
Zinco,mg,0.12
Rame,mg,0.12
Manganese,mg,0.48100000000000004
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1667.0
"Vitamina A, RAE",mcg_RAE,83.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.14
Piridossina (Vit. B6),mg,0.233
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,64.0
"Folato, DFE",mcg_DFE,64.0
"Folati, totali",mcg,64.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.92
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,47.0
Colina totale (Vit. J),mg,9.5
"Carotene, beta",mcg,1000.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1900.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.004
"Acidi grassi, polinsaturi",g,0.166
"Acidi grassi, saturi",g,0.04
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.038
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.004
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.067
18:3 indifferenziato,g,0.099
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.14
Acido glutammico,g,0.226
Alanina,g,0.07400000000000001
Arginina,g,0.078
Cistina,g,0.025
Fenilalanina,g,0.055
Glicina,g,0.069
Isoleucina,g,0.052000000000000005
Istidina,g,0.025
Leucina,g,0.096
Lisina,g,0.078
Metionina,g,0.018000000000000002
Prolina,g,0.066
Serina,g,0.092
Tirosina,g,0.040999999999999995
Treonina,g,0.063
Triptofano,g,0.012
Valina,g,0.055999999999999994
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
