Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (210g),Sauces,Groceries
Grassi,"3,9 g","8,19 g","-86%28,2 g","-81%20,8 g"
- Acidi Grassi saturi,"0,1 g","0,21 g","-97%3,52 g","-97%3,15 g"
Carboidrati,"2,8 g","5,88 g","-54%6,06 g","-79%13,5 g"
- Zuccheri,"2,8 g","5,88 g","-31%4,07 g","-65%8,07 g"
Fibra alimentare,0 g,0 g,?,"-100%0,9 g"
Proteine,"1,2 g","2,52 g","-58%2,84 g","-64%3,35 g"
Sale,"0,31 g","0,651 g","-81%1,64 g","-97%10,4 g"
Sodio,"0,122 g","0,256 g","-81%0,646 g","-97%4,094 g"
Nutrition score - France,1,1,"-91%11,2","-91%11,5"
Nutri-Score,B,B,D,D
