0,1,2
Calorie,kcal,614.0
Calorie,kj,2568.0
Grassi,g,55.5
Carboidrati,g,18.82
Proteine,g,20.96
Fibre,g,10.3
Zuccheri,g,4.43
Acqua,g,1.64
Amido,g,0.08
Ceneri,g,3.09
Minerali,,
Calcio,mg,347.0
Sodio,mg,215.0
Fosforo,mg,508.0
Potassio,mg,748.0
Ferro,mg,3.49
Magnesio,mg,279.0
Zinco,mg,3.29
Rame,mg,0.934
Manganese,mg,2.131
Selenio,mcg,2.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.040999999999999995
Riboflavina (Vit. B2),mg,0.9390000000000001
Niacina (Vit. B3),mg,3.155
Acido Pantotenico (Vit. B5),mg,0.318
Piridossina (Vit. B6),mg,0.10300000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,53.0
"Folato, DFE",mcg_DFE,53.0
"Folati, totali",mcg,53.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,24.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,52.1
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Tocoferolo beta,mg,0.53
Tocoferolo gamma,mg,1.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.02
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.07
Saccarosio,g,4.34
Lipidi,,
"Acidi grassi, monoinsaturi",g,32.445
"Acidi grassi, polinsaturi",g,13.613
"Acidi grassi, saturi",g,4.152
"Acidi grassi, trans",g,0.0
Beta-sistosterolo,mg,131.0
Campesterolo,mg,6.0
Colesterolo,mg,0.0
Fitosteroli,mg,139.0
Stigmasterolo,mg,3.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.006999999999999999
15:0,g,0.0
16:0,g,3.1919999999999997
17:0,g,0.006999999999999999
18:0,g,0.938
20:0,g,0.006999999999999999
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.248
17:1,g,0.035
18:1 indifferenziato,g,32.143
20:1,g,0.019
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,13.605
18:3 indifferenziato,g,0.006999999999999999
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.397
Acido glutammico,g,5.912000000000001
Alanina,g,0.99
Arginina,g,2.3819999999999997
Cistina,g,0.242
Fenilalanina,g,1.149
Glicina,g,1.472
Isoleucina,g,0.813
Istidina,g,0.55
Leucina,g,1.483
Lisina,g,0.612
Metionina,g,0.122
Prolina,g,0.915
Serina,g,0.9259999999999999
Tirosina,g,0.595
Treonina,g,0.555
Triptofano,g,0.159
Valina,g,0.937
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
