0,1,2
Calorie,kcal,18.0
Calorie,kj,75.0
Grassi,g,0.3
Carboidrati,g,3.9
Proteine,g,0.8
Fibre,g,1.2
Acqua,g,91.25
Ceneri,g,3.75
Minerali,,
Calcio,mg,41.0
Sodio,mg,1369.0
Fosforo,mg,20.0
Potassio,mg,146.0
Ferro,mg,0.8
Magnesio,mg,11.0
Zinco,mg,0.18
Rame,mg,0.13
Manganese,mg,0.16
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,520.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.025
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.55
Acido Pantotenico (Vit. B5),mg,0.038
Piridossina (Vit. B6),mg,0.17800000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,46.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.02
"Acidi grassi, polinsaturi",g,0.161
"Acidi grassi, saturi",g,0.045
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.0
14:0,g,0.001
16:0,g,0.033
18:0,g,0.011000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.018000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.146
18:3 indifferenziato,g,0.015
Aminoacidi,,
Acido aspartico,g,0.114
Acido glutammico,g,0.106
Alanina,g,0.033
Arginina,g,0.038
Cistina,g,0.015
Fenilalanina,g,0.025
Glicina,g,0.03
Isoleucina,g,0.026000000000000002
Istidina,g,0.016
Leucina,g,0.042
Lisina,g,0.036000000000000004
Metionina,g,0.01
Prolina,g,0.035
Serina,g,0.032
Tirosina,g,0.017
Treonina,g,0.028999999999999998
Triptofano,g,0.01
Valina,g,0.034
Altro,,
