,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"5,50%",
2,Acido aspartico,402g,7.31
3,Acido glutamico,1478g,26.87
4,Alanina,239g,4.35
5,Aminoacido limitante,Lisina,ND
6,Arginina,243g,4.42
7,Cistina,174g,3.16
8,Fenilalanina,295g,5.36
9,Glicina,192g,3.49
10,Indice chimico,66g,ND
11,Isoleucina,261g,4.75
12,Istidina,116g,2.11
13,Leucina,450g,8.18
14,Lisina,210g,3.82
15,Metionina,120g,2.18
16,Prolina,433g,7.87
17,Serina,340g,6.18
18,Tirosina,193g,3.51
19,Treonina,208g,3.78
20,Triptofano,71g,1.29
21,Valina,319g,5.80
