0,1,2
Calorie,kcal,81.0
Calorie,kj,339.0
Grassi,g,0.13
Carboidrati,g,21.95
Proteine,g,0.4
Fibre,g,2.2
Zuccheri,g,19.72
Acqua,g,77.4
Ceneri,g,0.12
Minerali,,
Calcio,mg,6.0
Sodio,mg,1.0
Fosforo,mg,7.0
Potassio,mg,60.0
Ferro,mg,0.39
Magnesio,mg,2.0
Zinco,mg,0.06
Rame,mg,0.039
Manganese,mg,0.262
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,49.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.052000000000000005
Niacina (Vit. B3),mg,0.253
Acido Pantotenico (Vit. B5),mg,0.125
Piridossina (Vit. B6),mg,0.059000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.52
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,17.7
Colina totale (Vit. J),mg,5.5
"Carotene, beta",mcg,30.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,73.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.018000000000000002
"Acidi grassi, polinsaturi",g,0.057
"Acidi grassi, saturi",g,0.011000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.018000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.034
18:3 indifferenziato,g,0.023
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.031
Acido glutammico,g,0.049
Alanina,g,0.017
Arginina,g,0.02
Cistina,g,0.004
Fenilalanina,g,0.013999999999999999
Glicina,g,0.016
Isoleucina,g,0.012
Istidina,g,0.006
Leucina,g,0.023
Lisina,g,0.006999999999999999
Metionina,g,0.006
Prolina,g,0.015
Serina,g,0.012
Tirosina,g,0.005
Treonina,g,0.011000000000000001
Triptofano,g,0.002
Valina,g,0.017
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
