Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,3 g","-75%5,26 g","-79%6,21 g","-88%10,7 g","-86%9,61 g"
- Acidi Grassi saturi,"0,33 g","-77%1,41 g","-80%1,68 g","-86%2,35 g","-84%2,11 g"
Carboidrati,"77,3 g","+28%60,4 g","+29%59,9 g","+62%47,6 g","+76%43,9 g"
- Zuccheri,"0,11 g","-99%7,6 g","-98%6,57 g","-99%8,57 g","-99%8,8 g"
Fibra alimentare,"1,3 g","-72%4,7 g","-72%4,71 g","-70%4,35 g","-68%4,03 g"
Proteine,"8,8 g","-10%9,83 g","-7%9,47 g","+14%7,75 g","+26%6,98 g"
Sale,"0,036 g","-88%0,307 g","-95%0,732 g","-94%0,594 g","-93%0,534 g"
Sodio,"0,014 g","-88%0,121 g","-95%0,288 g","-94%0,234 g","-93%0,21 g"
Nutrition score - France,-2,"-326%0,885","-165%3,08","-165%3,1","-152%3,88"
Nutri-Score,A,B,C,C,C
