,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"94,70g",-
3,Carboidrati disponibili,3g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,3g,-
6,Proteine,"1,20g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"0,90g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,230mg,4.89% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,24mg,3.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),Tracce,0% RDA
26,Riboflavina (Vit. B2),Tracce,0% RDA
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,400µg,44.44% RDA
29,Vitamina C,18mg,20% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
