,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"37,30g",-
3,Carboidrati disponibili,"1,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,10g",-
6,Proteine,"27,30g",-
7,Grassi (Lipidi),"28,50g",-
8,Saturi totali,"9,34g",-
9,Monoinsaturi totali,"12,96g",-
10,Polinsaturi totali,"4,05g",-
11,Colesterolo,94mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1633mg,100% RDA
17,Potassio,490mg,10.43% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,42mg,4.20% RDA
20,Fosforo,ND,-
21,Magnesio,34mg,8.10% RDA
22,Zinco,"4,10mg",37.27% RDA
23,Rame,"0,27mg",27% RDA
24,Selenio,"3,10µg",5.64% RDA
25,Tiamina (Vit. B1),"0,18mg",15% RDA
26,Riboflavina (Vit. B2),"0,26mg",20% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
