,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"27,30%",
2,Acido aspartico,2731g,10
3,Acido glutamico,4260g,15.60
4,Alanina,1721g,6.30
5,Aminoacido limitante,0g,ND
6,Arginina,1554g,5.69
7,Cistina,306g,1.12
8,Fenilalanina,994g,3.64
9,Glicina,1357g,4.97
10,Indice chimico,91g,ND
11,Isoleucina,1289g,4.72
12,Istidina,838g,3.07
13,Leucina,2433g,8.91
14,Lisina,2278g,8.34
15,Metionina,721g,2.64
16,Prolina,1117g,4.09
17,Serina,1158g,4.24
18,Tirosina,874g,3.20
19,Treonina,1120g,4.10
20,Triptofano,273g,1
21,Valina,1423g,5.21
