,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"54,10g",-
3,Carboidrati disponibili,"2,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"23,70g",-
7,Grassi (Lipidi),"17,40g",-
8,Saturi totali,"5,45g",-
9,Monoinsaturi totali,"8,78g",-
10,Polinsaturi totali,"2,36g",-
11,Colesterolo,106mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"1,70mg",0.11% RDA
17,Potassio,132mg,2.81% RDA
18,Ferro,"1,28mg",16% RDA
19,Calcio,12mg,1.20% RDA
20,Fosforo,68mg,9.71% RDA
21,Magnesio,7mg,1.67% RDA
22,Zinco,"1,50mg",13.64% RDA
23,Rame,Tracce,0% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"2,58mg",16.13% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,25mg",1.67% RDA
31,Vitamina B6,"0,03mg",2.31% RDA
32,Vitamina B12,"0,46µg",19.17% RDA
33,Manganese,"0,01mg",0.43% RDA
