,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,85g,-
3,Carboidrati disponibili,"5,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"5,10g",-
6,Proteine,"0,90g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,10g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,160mg,3.40% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,41mg,4.10% RDA
20,Fosforo,31mg,4.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,13µg,1.44% RDA
29,Vitamina C,15mg,16.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
