,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,98%,-
2,Acqua,"64,30g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,"21,10g",-
7,Grassi (Lipidi),"11,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,35mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,540mg,36% RDA
17,Potassio,300mg,6.38% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,66mg,6.60% RDA
20,Fosforo,286mg,40.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),7mg,43.75% RDA
28,Vitamina A retinolo eq.,60µg,6.67% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
