0,1,2
Calorie,kcal,352.0
Calorie,kj,1473.0
Grassi,g,1.16
Carboidrati,g,77.72
Proteine,g,9.91
Fibre,g,15.6
Zuccheri,g,0.8
Acqua,g,10.09
Ceneri,g,1.11
Minerali,,
Calcio,mg,29.0
Sodio,mg,9.0
Fosforo,mg,221.0
Potassio,mg,280.0
Ferro,mg,2.5
Magnesio,mg,79.0
Zinco,mg,2.13
Rame,mg,0.42
Manganese,mg,1.3219999999999998
Selenio,mcg,37.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,22.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.191
Riboflavina (Vit. B2),mg,0.114
Niacina (Vit. B3),mg,4.604
Acido Pantotenico (Vit. B5),mg,0.282
Piridossina (Vit. B6),mg,0.26
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,23.0
"Folati, totali",mcg,23.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.2
Colina totale (Vit. J),mg,37.8
"Carotene, beta",mcg,13.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,160.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.149
"Acidi grassi, polinsaturi",g,0.56
"Acidi grassi, saturi",g,0.244
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.006
16:0,g,0.20800000000000002
18:0,g,0.008
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.122
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.505
18:3 indifferenziato,g,0.055
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.619
Acido glutammico,g,2.588
Alanina,g,0.386
Arginina,g,0.496
Cistina,g,0.21899999999999997
Fenilalanina,g,0.556
Glicina,g,0.359
Isoleucina,g,0.36200000000000004
Istidina,g,0.223
Leucina,g,0.6729999999999999
Lisina,g,0.369
Metionina,g,0.19
Prolina,g,1.178
Serina,g,0.418
Tirosina,g,0.284
Treonina,g,0.337
Triptofano,g,0.165
Valina,g,0.486
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
