0,1,2
Calorie,kcal,21.0
Calorie,kj,88.0
Grassi,g,0.7
Carboidrati,g,3.06
Proteine,g,1.8
Acqua,g,93.0
Ceneri,g,1.44
Minerali,,
Calcio,mg,93.0
Sodio,mg,80.0
Fosforo,mg,53.0
Potassio,mg,470.0
Ferro,mg,3.3
Magnesio,mg,52.0
Zinco,mg,0.2
Rame,mg,0.13
Manganese,mg,0.349
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4200.0
"Vitamina A, RAE",mcg_RAE,210.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.15
Niacina (Vit. B3),mg,0.9
Acido Pantotenico (Vit. B5),mg,0.040999999999999995
Piridossina (Vit. B6),mg,0.084
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,35.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.21100000000000002
"Acidi grassi, polinsaturi",g,0.109
"Acidi grassi, saturi",g,0.17
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.06
18:0,g,0.021
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.191
22:1 indifferenziato,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,0.109
Aminoacidi,,
Altro,,
