,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,70%",
2,Acido aspartico,ND,ND
3,Acido glutamico,ND,ND
4,Alanina,ND,ND
5,Aminoacido limitante,0g,ND
6,Arginina,ND,ND
7,Cistina,ND,ND
8,Fenilalanina,1540g,7.66
9,Glicina,ND,ND
10,Indice chimico,100g,ND
11,Isoleucina,870g,4.33
12,Istidina,476g,2.37
13,Leucina,1524g,7.58
14,Lisina,1988g,9.89
15,Metionina,780g,3.88
16,Prolina,ND,ND
17,Serina,ND,ND
18,Tirosina,ND,ND
19,Treonina,878g,4.37
20,Triptofano,259g,1.29
21,Valina,969g,4.82
