,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,5,
3,Proteine (g):,6.6,
4,Lipidi(g):,0.8,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,87.4,
7,Amido (g):,70,
8,Zuccheri solubili (g):,10.4,
9,Fibra totale (g):,3.8,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,361,
14,Energia (kJ):,1512,
15,Sodio (mg):,1100,
16,Potassio (mg):,99,
17,Ferro (mg):,2.8,
18,Calcio (mg):,74,
19,Fosforo (mg):,58,
20,Magnesio (mg):,14,
21,Zinco (mg):,0.28,
22,Rame (mg):,0.03,
23,Selenio (µg):,2,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,28,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
