,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"23,60%",
2,Acido aspartico,2828g,11.98
3,Acido glutamico,3493g,14.80
4,Alanina,990g,4.19
5,Aminoacido limitante,0g,ND
6,Arginina,1342g,5.69
7,Cistina,201g,0.85
8,Fenilalanina,1232g,5.22
9,Glicina,896g,3.80
10,Indice chimico,76g,ND
11,Isoleucina,990g,4.19
12,Istidina,670g,2.84
13,Leucina,1799g,7.62
14,Lisina,1701g,7.21
15,Metionina,250g,1.06
16,Prolina,843g,3.57
17,Serina,1311g,5.56
18,Tirosina,597g,2.53
19,Treonina,938g,3.97
20,Triptofano,226g,0.96
21,Valina,1085g,4.60
