,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,50g",-
3,Carboidrati disponibili,"47,50g",-
4,Carboidrati complessi,40g,-
5,Zuccheri solubili,"3,50g",-
6,Proteine,"23,60g",-
7,Grassi (Lipidi),2g,-
8,Saturi totali,"0,40g",-
9,Monoinsaturi totali,"0,15g",-
10,Polinsaturi totali,"0,96g",-
11,Colesterolo,0,-
12,Fibra totale,"17,50g",-
13,Fibra solubile,"2,34g",-
14,Fibra insolubile,"15,14g",-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,1445mg,30.74% RDA
18,Ferro,8mg,100% RDA
19,Calcio,135mg,13.50% RDA
20,Fosforo,450mg,64.29% RDA
21,Magnesio,170mg,40.48% RDA
22,Zinco,"3,40mg",30.91% RDA
23,Rame,"0,70mg",70% RDA
24,Selenio,16µg,29.09% RDA
25,Tiamina (Vit. B1),"0,40mg",33.33% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"2,30mg",14.38% RDA
28,Vitamina A retinolo eq.,3µg,0.33% RDA
29,Vitamina C,3mg,3.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
