Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,25 g,"+61%15,5 g"
- Acidi Grassi saturi,10 g,"+86%5,38 g"
Carboidrati,1 g,"-29%1,4 g"
- Zuccheri,1 g,"+73%0,579 g"
Proteine,15 g,"+4%14,4 g"
Sale,"2,2 g","-4%2,28 g"
Sodio,"0,866 g","-4%0,898 g"
Nutrition score - France,21,"+41%14,9"
Nutri-Score,E,D
